dimension,metric,memory_cost,recursion_depth,total cost,n_0,k_0,theta_0,code_size_0,list size_0,buckets size_0,m_0,eta_0,pf_inv_0,num_codes_0,filter_cost_0,memory_cost_0,search_cost_0,n_1,k_1,theta_1,code_size_1,list size_1,buckets size_1,m_1,eta_1,pf_inv_1,num_codes_1,filter_cost_1,memory_cost_1,search_cost_1,n_2,k_2,theta_2,code_size_2,list size_2,buckets size_2,m_2,eta_2,pf_inv_2,num_codes_2,filter_cost_2,memory_cost_2,search_cost_2,,,,,,,,,,,,,
375,hardware_time,-19.8,1,151.373248050927,511,170,1.15679728269772,51.9298795043524,98.8343726430778,98.8343532175395,3,0.75,1,21.093188227935,121.093758292584,129.451544636215,129.079727382061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,hardware_time,-19.8,1,227.099005149229,1023,341,1.17059778346651,74.1658579428918,143.810721467878,143.810381196065,2,0.75,1,29.384146661922,185.829389596413,196.915827020529,196.48039594742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,hardware_time,-19.8,2,144.719242747126,511,170,1.24763770748032,34.2805192317335,98.8343726430778,100.46986815033,2,0.75,1,11.4268397970397,120.920784627974,131.146764264037,131.922466381124,511,170,1.23439873295484,35.0840764960615,66.1745842690053,66.1893489185966,5,0.75,1,15.947311610684,78.1362316333408,80.4861734995079,80.6429035575208,,,,,,,,,,,,,,,,,,,,,,,,,,
587,hardware_time,-19.8,2,216.713882941661,1023,341,1.25445539987092,49.2670893283885,143.810721467878,145.79043534802,2,0.75,1,16.422363109502,173.374441363894,199.058990911522,198.491720798647,1023,341,1.245586751165,49.3113372886961,96.5210133304615,96.0954234234847,3,0.75,1,22.4142442221419,117.887223658276,125.697353988395,125.90966643456,,,,,,,,,,,,,,,,,,,,,,,,,,
375,hardware_time,-19.8,3,143.141885371373,511,170,1.27627201552085,28.9885613252491,98.8343726430778,100.615374842647,2,0.75,1,9.6628540142708,118.273545529373,131.333405175518,132.109393575758,511,170,1.29993437191926,21.4280437019,71.2272508860697,71.6268135173982,3,0.75,1,12.8568229986767,83.3127689478013,88.3737428108069,88.7943568040491,511,170,1.30085540051439,26.2356781414466,47.4948685268544,50.1987698154982,8,0.75,1,8.81421430483239,55.7177542966008,57.1254352518238,57.5164615437749,,,,,,,,,,,,,
587,hardware_time,-19.8,3,212.303584018689,1023,341,1.29445252856246,38.3287730190741,143.810721467878,145.360557978059,2,0.75,1,12.7762576744523,167.903301084912,198.503400645628,197.550861721754,1023,341,1.29007509935861,37.093806949537,107.029452269815,106.323640595525,2,0.75,1,16.8608213410986,130.504223383394,141.309832738173,140.410179503358,1023,341,1.2950550117403,36.5181037011154,69.2274971789907,69.2273720812994,5,0.75,1,17.246924465784,81.4578122185962,85.0459644374324,84.9714662158187,,,,,,,,,,,,,
586,hardware_time,-19.8,1,226.744994818565,1023,341,1.17054096936325,74.0666759086619,143.599651293871,143.599614910852,2,0.75,1,29.3470543812965,185.568596973334,196.5994496538,196.162710789564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,hardware_time,-19.8,1,308.72738181612,1023,341,1.17916408770174,97.5843144079973,192.442607295443,192.442582128307,2,0.75,1,38.072129071027,246.192971120269,269.863892067936,269.411254894053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,hardware_time,-19.8,2,216.376665965086,1023,341,1.25445539987092,49.1906442282401,143.599651293871,145.577538290967,2,0.75,1,16.3968814094617,173.125018005235,198.739955823365,198.185369930008,1023,341,1.245586751165,49.2342983764243,96.3845575957298,95.9608020234003,3,0.75,1,22.379226534737,117.724958506525,125.493747278134,125.722135480648,,,,,,,,,,,,,,,,,,,,,,,,,,
818,hardware_time,-19.8,2,299.879609107329,1023,341,1.22173047639603,77.9449579638866,192.442607295443,192.442215522214,2,0.75,1,30.0120292737082,236.36927394168,269.863617143164,260.357528517145,1023,341,1.25125600951062,65.6600737095818,114.49555920838,114.494982149268,3,0.75,1,29.461253286111,141.332963690333,152.942906084377,145.443692334207,,,,,,,,,,,,,,,,,,,,,,,,,,
